team,scorer,assist1,assist2
ATL,C.ARMSTRONG,G.EXELBY,E.PERRIN
ATL,J.SLATER,C.ARMSTRONG,E.PERRIN
ATL,B.LITTLE,M.RECCHI,V.KOZLOV
WSH,T.FLEISCHMANN,B.LAICH,
FLA,K.KREPS,B.MCLEAN,J.BOUWMEESTER
WSH,S.FEDOROV,A.SEMIN,M.GREEN
WSH,A.SEMIN,N.BACKSTROM,S.FEDOROV
MTL,M.STREIT,A.KOVALEV,T.PLEKANEC
MTL,C.HIGGINS,M.STREIT,R.OBYRNE
TOR,M.BELL,K.NEWBURY,J.BLAKE
MTL,C.HIGGINS,B.SMOLINSKI,A.MARKOV
BUF,T.VANEK,J.HECHT,D.ROY
BUF,T.VANEK,J.POMINVILLE,A.SEKERA
BUF,T.VANEK,D.ROY,
STL,B.BOYES,E.JOHNSON,A.MCDONALD
STL,K.TKACHUK,P.KARIYA,A.MCDONALD
STL,K.TKACHUK,P.KARIYA,J.WOYWITKA
L.A,D.BROWN,L.VISNOVSKY,A.KOPITAR
ANA,J.DIPENTA,K.HUSKINS,B.RYAN
ANA,T.SELANNE,,
L.A,B.WILLSIE,T.PREISSING,
ANA,R.GETZLAF,B.RYAN,
L.A,P.OSULLIVAN,,
ANA,T.SELANNE,T.BERTUZZI,R.GETZLAF
PHX,D.CARCILLO,M.TJARNQVIST,N.BOYNTON
DAL,T.DALEY,S.OTT,B.CROMBEEN
PHX,D.CARCILLO,S.REINPRECHT,
DAL,P.BOUCHER,S.BARNES,N.HAGMAN
PHX,M.HANZAL,Z.MICHALEK,E.JOVANOVSKI
PHX,D.CARCILLO,,
NSH,R.PEVERLEY,J.DUMONT,R.SUTER
CHI,J.TOEWS,B.SEABROOK,P.KANE
CHI,A.BURISH,,
CHI,P.KANE,P.SHARP,C.BARKER
BOS,Z.CHARA,V.SOBOTKA,
BOS,P.KESSEL,P.SCHAEFER,V.SOBOTKA
OTT,A.VERMETTE,S.DONOVAN,D.MCAMMOND
CAR,T.LETOWSKI,C.LAROSE,
FLA,J.BOUWMEESTER,R.DVORAK,J.STUMPEL
FLA,S.MONTADOR,N.HORTON,D.BOOTH
FLA,N.HORTON,V.PELTONEN,M.JOHANSSON
CAR,E.STAAL,J.CORVO,R.WHITNEY
FLA,R.DVORAK,G.CAMPBELL,B.ALLEN
CAR,S.SAMSONOV,R.WHITNEY,J.CORVO
PHI,R.UMBERGER,V.PROSPAL,S.HARTNELL
PHI,S.UPSHALL,J.CARTER,R.JONES
PHI,J.LUPUL,M.RICHARDS,
NYI,K.OKPOSO,B.COMEAU,R.PARK
NYR,D.GIRARDI,M.STRAKA,J.JAGR
NYI,M.SATAN,J.HILLEN,T.HUNTER
NYR,N.DAWES,R.CALLAHAN,C.DRURY
NYI,R.PARK,R.MARTINEK,
NYR,J.JAGR,M.STRAKA,R.HOLLWEG
S.J,J.THORNTON,T.CAVANAGH,J.ROENICK
L.A,B.WILLSIE,M.CAMMALLERI,
L.A,R.IVANANS,A.FROLOV,D.ARMSTRONG
S.J,J.PAVELSKI,P.MARLEAU,J.THORNTON
L.A,A.KOPITAR,D.BROWN,S.THORNTON
L.A,A.KOPITAR,D.BROWN,
EDM,M.REASONER,F.PISANI,D.PENNER
EDM,J.STOLL,M.POULIOT,J.PITKANEN
VAN,A.BURROWS,K.BIEKSA,R.KESLER
CBJ,R.HAINSEY,N.ZHERDEV,R.NASH
DET,M.HARTIGAN,A.DOWNEY,N.KRONVALL
CBJ,A.ROME,M.PECA,J.CHIMERA
DET,J.FRANZEN,N.LIDSTROM,P.DATSYUK
DET,H.ZETTERBERG,P.DATSYUK,C.CHELIOS
MTL,C.HIGGINS,M.STREIT,R.HAMRLIK
MTL,B.SMOLINSKI,S.BEGIN,R.OBYRNE
MTL,B.SMOLINSKI,,
BUF,A.KOTALIK,D.ROY,J.SPACEK
TOR,M.BELL,D.TUCKER,
OTT,D.HEATLEY,D.ALFREDSSON,J.SPEZZA
OTT,J.SPEZZA,D.ALFREDSSON,
OTT,C.BASS,C.PHILLIPS,A.VERMETTE
OTT,A.VERMETTE,C.SCHUBERT,W.REDDEN
OTT,A.VERMETTE,C.STILLMAN,S.DONOVAN
OTT,D.MCAMMOND,,
OTT,A.VERMETTE,C.BASS,B.LEE
TOR,D.MOORE,D.TUCKER,P.KUBINA
OTT,D.HEATLEY,J.SPEZZA,M.LAPOINTE
DAL,M.NISKANEN,P.BOUCHER,L.ERIKSSON
DAL,S.ROBIDAS,J.LUNDQVIST,B.MORROW
DAL,B.MORROW,,
PHX,E.LISIN,N.KAPANEN,D.CARCILLO
PHX,K.BALLARD,S.DOAN,D.WINNIK
DAL,M.MODANO,,
CGY,D.LANGKOW,J.IGINLA,A.AUCOIN
MIN,T.FEDORUK,P.DEMITRA,M.GABORIK
MIN,M.GABORIK,P.DEMITRA,K.CARNEY
MIN,M.GABORIK,K.JOHNSSON,S.HILL
NSH,J.SMITHSON,J.HLAVAC,
STL,J.MCCLEMENT,L.STEMPNIAK,
STL,D.BACKES,A.MCDONALD,E.JOHNSON
NSH,J.DUMONT,J.HLAVAC,J.ARNOTT
NSH,G.DE VRIES,J.DUMONT,J.HLAVAC
T.B,F.KUBA,J.JOKINEN,M.ST. LOUIS
WSH,A.OVECHKIN,V.KOZLOV,M.GREEN
WSH,A.OVECHKIN,M.GREEN,N.BACKSTROM
WSH,B.GORDON,M.BRADLEY,M.COOKE
WSH,T.POTI,S.FEDOROV,V.KOZLOV
NYR,J.JAGR,C.BACKMAN,M.STRAKA
NYR,J.JAGR,B.DUBINSKY,M.ROZSIVAL
NYR,M.STRAKA,B.DUBINSKY,M.ROZSIVAL
CHI,C.BARKER,D.KEITH,Y.PERREAULT
CHI,J.HENDRY,D.BOLLAND,
CHI,R.LANG,J.WILLIAMS,J.WISNIEWSKI
DET,H.ZETTERBERG,N.LIDSTROM,P.DATSYUK
CHI,D.BYFUGLIEN,P.KANE,J.TOEWS
DET,K.MALTBY,,
CHI,P.KANE,D.KEITH,B.SEABROOK
CHI,A.BURISH,P.KANE,J.HENDRY
PHI,S.HARTNELL,D.BRIERE,V.PROSPAL
PIT,S.GONCHAR,S.CROSBY,E.MALKIN
PHI,J.CARTER,J.LUPUL,B.COBURN
PIT,S.CROSBY,S.GONCHAR,M.HOSSA
PIT,E.MALKIN,R.WHITNEY,
PIT,S.CROSBY,S.GONCHAR,M.HOSSA
CAR,E.STAAL,E.COLE,B.HEDICAN
T.B,M.ST. LOUIS,J.JOKINEN,V.LECAVALIER
CAR,C.LAROSE,E.STAAL,T.LETOWSKI
CAR,C.LAROSE,T.RUUTU,J.CORVO
CAR,S.WALKER,D.SEIDENBERG,F.KABERLE
CAR,T.RUUTU,S.SAMSONOV,D.SEIDENBERG
T.B,J.HALPERN,M.ST. LOUIS,V.LECAVALIER
CAR,C.LAROSE,E.COLE,
N.J,D.ZUBRUS,M.RUPP,C.WHITE
BOS,D.WIDEMAN,D.KREJCI,Z.CHARA
BOS,M.LUCIC,P.AXELSSON,G.METROPOLIT
N.J,D.CLARKSON,M.RUPP,D.ZUBRUS
S.J,M.GRIER,P.RISSMILLER,K.MCLAREN
L.A,P.OSULLIVAN,,
S.J,P.MARLEAU,J.ROENICK,B.CAMPBELL
L.A,R.IVANANS,A.FROLOV,D.ARMSTRONG
S.J,M.MICHALEK,J.THORNTON,R.CLOWE
S.J,C.BROWN,J.SHELLEY,
S.J,B.CAMPBELL,M.CARLE,P.MARLEAU
MTL,A.KOVALEV,M.RYDER,P.BRISEBOIS
MTL,M.DANDENAULT,G.LATENDRESSE,M.LAPIERRE
MTL,A.KOSTITSYN,A.KOVALEV,M.STREIT
TOR,D.TUCKER,P.KUBINA,M.BELL
TOR,T.KABERLE,J.BLAKE,D.TUCKER
BUF,D.ROY,M.AFINOGENOV,
BUF,S.BERNIER,A.MAIR,P.GAUSTAD
TOR,A.STEEN,A.PONIKAROVSKY,A.STRALMAN
BUF,T.VANEK,A.SEKERA,J.POMINVILLE
VAN,W.MITCHELL,T.LINDEN,D.SEDIN
VAN,R.KESLER,H.SEDIN,M.NASLUND
COL,J.LILES,J.SAKIC,M.HEJDUK
COL,M.HEJDUK,P.FORSBERG,
COL,W.WOLSKI,J.SAKIC,A.BRUNETTE
COL,P.FORSBERG,A.BRUNETTE,
EDM,C.GLENCROSS,K.BRODZIAK,S.STAIOS
CGY,A.AUCOIN,O.NOLAN,M.LOMBARDI
CGY,A.TANGUAY,A.ERIKSSON,D.PHANEUF
EDM,C.GLENCROSS,K.BRODZIAK,
CGY,O.NOLAN,M.LOMBARDI,D.PHANEUF
FLA,O.JOKINEN,B.MCLEAN,
ATL,J.LAVALLEE-SMOTHERMAN,N.HAVELID,
FLA,J.BOUWMEESTER,,
FLA,D.BOOTH,M.JOHANSSON,N.HORTON
ATL,M.RECCHI,J.LAVALLEE-SMOTHERMAN,
WSH,M.COOKE,M.GREEN,S.FEDOROV
WSH,B.LAICH,T.FLEISCHMANN,V.KOZLOV
CAR,S.WALKER,B.HEDICAN,R.BAYDA
WSH,A.SEMIN,M.GREEN,S.FEDOROV
WSH,A.OVECHKIN,N.BACKSTROM,J.SCHULTZ
NYI,J.VASICEK,B.GUERIN,S.BERGENHEIM
N.J,P.ELIAS,D.ODUYA,P.MARTIN
N.J,Z.PARISE,D.ODUYA,P.ELIAS
STL,A.MCDONALD,D.PERRON,D.BACKES
STL,J.MAYERS,B.JACKMAN,E.JOHNSON
STL,D.PERRON,A.MCDONALD,D.BACKES
NSH,B.BOCHENSKI,R.PEVERLEY,J.TOOTOO
NSH,J.TOOTOO,M.ZIDLICKY,B.BOCHENSKI
NSH,V.FIDDLER,,
NSH,R.PEVERLEY,J.HLAVAC,R.SUTER
ATL,I.KOVALCHUK,C.THORBURN,
ATL,I.KOVALCHUK,B.HOLIK,C.THORBURN
NYR,J.JAGR,C.DRURY,B.SHANAHAN
PIT,M.TALBOT,R.MALONE,G.LARAQUE
NYR,C.DRURY,J.JAGR,S.GOMEZ
CGY,D.MOSS,W.PRIMEAU,C.SARICH
VAN,S.SALO,H.SEDIN,K.BIEKSA
CGY,M.LOMBARDI,J.IGINLA,D.PHANEUF
VAN,M.NASLUND,D.SEDIN,K.BIEKSA
VAN,T.LINDEN,B.RITCHIE,
VAN,T.LINDEN,M.WEAVER,H.SEDIN
VAN,M.PETTINGER,R.SHANNON,T.PYATT
VAN,B.ISBISTER,R.KESLER,K.BIEKSA
CHI,J.TOEWS,P.KANE,B.SEABROOK
CBJ,A.MURRAY,J.NOVOTNY,G.BRULE
CBJ,M.PECA,G.BRULE,K.RUSSELL
CBJ,N.ZHERDEV,A.MURRAY,K.RUSSELL
CHI,J.WILLIAMS,B.SEABROOK,J.TOEWS
CHI,P.SHARP,R.LANG,J.WILLIAMS
CBJ,D.MACKENZIE,D.VYBORNY,
CHI,Y.PERREAULT,C.BARKER,D.BYFUGLIEN
BOS,D.KREJCI,,
BUF,T.LYDMAN,P.GAUSTAD,D.ROY
S.J,J.THORNTON,M.MICHALEK,R.CLOWE
PHX,S.DOAN,D.MORRIS,
S.J,J.THORNTON,M.MICHALEK,
S.J,C.BROWN,B.CAMPBELL,J.ROENICK
ANA,M.SCHNEIDER,R.GETZLAF,S.NIEDERMAYER
DAL,M.MODANO,B.MORROW,J.LEHTINEN
ANA,M.SCHNEIDER,R.GETZLAF,T.SELANNE
DAL,N.HAGMAN,T.PETERSEN,
MIN,B.ROLSTON,K.JOHNSSON,M.KOIVU
MIN,M.GABORIK,B.BURNS,B.ROLSTON
COL,J.FINGER,J.SAKIC,W.WOLSKI
COL,R.SALEI,J.FINGER,W.WOLSKI
MIN,M.GABORIK,P.DEMITRA,
DET,J.FRANZEN,H.ZETTERBERG,B.RAFALSKI
NYR,B.DUBINSKY,J.JAGR,C.BACKMAN
PIT,M.HOSSA,P.DUPUIS,S.CROSBY
PIT,E.MALKIN,S.GONCHAR,S.CROSBY
PIT,M.TALBOT,J.STAAL,R.SCUDERI
CGY,M.LOMBARDI,W.PRIMEAU,R.REGEHR
EDM,D.GREBESHKOV,A.HEMSKY,J.STOLL
EDM,D.PENNER,A.HEMSKY,
CHI,A.LADD,D.BOLLAND,P.SHARP
CHI,J.TOEWS,B.SEABROOK,D.KEITH
CHI,D.KEITH,C.ADAMS,K.ADAMS
CHI,C.ADAMS,B.SOPEL,
STL,K.TKACHUK,P.KARIYA,B.BOYES
STL,B.BOYES,D.PERRON,J.WOYWITKA
STL,P.KARIYA,B.BOYES,E.JOHNSON
CAR,C.LAROSE,T.LETOWSKI,T.RUUTU
T.B,J.JOKINEN,D.BOYLE,K.RAMO
T.B,J.HALPERN,J.JOKINEN,A.PICARD
WSH,V.KOZLOV,B.LAICH,T.POTI
WSH,M.GREEN,A.OVECHKIN,V.KOZLOV
WSH,A.OVECHKIN,V.KOZLOV,T.POTI
NYI,R.PARK,,
NYI,B.COMEAU,R.PARK,K.OKPOSO
PHI,D.BRIERE,,
PHI,J.LUPUL,M.RICHARDS,P.THORESEN
NYI,F.NIELSEN,F.MEYER,
PHI,M.RICHARDS,P.THORESEN,
TOR,A.STRALMAN,N.ANTROPOV,J.TLUSTY
MTL,M.DANDENAULT,M.LAPIERRE,S.KOSTITSYN
TOR,A.STRALMAN,,
TOR,J.TLUSTY,N.ANTROPOV,
TOR,J.TLUSTY,N.ANTROPOV,P.KUBINA
MTL,T.KOSTOPOULOS,P.BRISEBOIS,
L.A,K.DALLMAN,D.BROWN,J.GIULIANO
DAL,S.ROBIDAS,M.RIBEIRO,J.LEHTINEN
DAL,S.BARNES,M.MODANO,M.NORSTROM
DAL,B.MORROW,S.ROBIDAS,M.RIBEIRO
DAL,L.ERIKSSON,B.RICHARDS,T.DALEY
DAL,L.ERIKSSON,B.RICHARDS,
DAL,J.LEHTINEN,M.RIBEIRO,S.ROBIDAS
DAL,N.HAGMAN,B.CROMBEEN,M.NORSTROM
L.A,M.CAMMALLERI,,
BOS,P.AXELSSON,G.METROPOLIT,M.LUCIC
BOS,M.STURM,G.MURRAY,D.KREJCI
BOS,S.HNIDY,D.KREJCI,
BOS,D.KREJCI,G.MURRAY,M.STURM
STL,B.BOYES,P.KARIYA,R.JOHNSON
STL,E.JOHNSON,P.KARIYA,B.BOYES
DET,B.RAFALSKI,H.ZETTERBERG,P.DATSYUK
STL,A.MCDONALD,,
DET,J.FRANZEN,H.ZETTERBERG,P.DATSYUK
DET,J.FRANZEN,H.ZETTERBERG,P.DATSYUK
STL,B.BOYES,P.KARIYA,J.WOYWITKA
BUF,D.STAFFORD,D.ROY,A.SEKERA
MTL,A.KOVALEV,M.GRABOVSKI,F.BOUILLON
BUF,N.PAETSCH,D.ROY,T.VANEK
BUF,D.PAILLE,J.POMINVILLE,
MTL,T.PLEKANEC,M.STREIT,A.KOVALEV
MTL,T.PLEKANEC,M.STREIT,A.KOSTITSYN
MTL,C.HIGGINS,M.STREIT,S.KOIVU
S.J,P.MARLEAU,J.PAVELSKI,C.EHRHOFF
ANA,S.NIEDERMAYER,M.SCHNEIDER,B.RYAN
S.J,J.ROENICK,J.PAVELSKI,B.CAMPBELL
S.J,C.BROWN,J.PAVELSKI,
COL,A.BRUNETTE,R.SMYTH,J.FINGER
COL,M.HEJDUK,P.FORSBERG,P.STASTNY
EDM,T.GILBERT,R.NILSSON,A.COGLIANO
EDM,J.STOLL,T.GILBERT,A.HEMSKY
EDM,C.GLENCROSS,K.BRODZIAK,D.GREBESHKOV
COL,A.BRUNETTE,P.FORSBERG,J.SAKIC
EDM,S.GAGNER,R.NILSSON,A.COGLIANO
COL,J.SAKIC,A.BRUNETTE,P.FORSBERG
MIN,P.BOUCHARD,B.POULIOT,M.KOIVU
MIN,M.KOIVU,B.ROLSTON,S.HILL
MIN,B.BURNS,M.GABORIK,P.DEMITRA
MIN,T.FEDORUK,M.GABORIK,K.CARNEY
NSH,J.HLAVAC,R.SUTER,J.DUMONT
NSH,R.BONK,M.ERAT,A.RADULOV
CAR,E.STAAL,E.COLE,S.SAMSONOV
CAR,J.HAMILTON,J.CORVO,E.STAAL
CAR,J.CORVO,E.COLE,E.STAAL
CAR,T.RUUTU,T.LETOWSKI,K.AUCOIN
ATL,J.SLATER,C.ARMSTRONG,
CAR,T.RUUTU,S.WALKER,F.KABERLE
CAR,T.LETOWSKI,C.LAROSE,T.GLEASON
CAR,J.HAMILTON,F.KABERLE,T.GLEASON
PHI,V.PROSPAL,D.BRIERE,J.SMITH
N.J,D.ODUYA,P.MARTIN,P.ELIAS
N.J,D.ODUYA,Z.PARISE,C.WHITE
N.J,J.LANGENBRUNNER,P.ELIAS,S.BROOKBANK
PHI,J.DOWD,R.JONES,K.TIMONEN
PHI,R.JONES,M.KNUBLE,S.UPSHALL
N.J,B.GIONTA,J.MADDEN,M.BRODEUR
PHI,M.KNUBLE,M.RICHARDS,J.CARTER
L.A,K.DALLMAN,A.KOPITAR,
L.A,A.KOPITAR,B.WILLSIE,P.OSULLIVAN
L.A,D.BROWN,M.CAMMALLERI,A.KOPITAR
L.A,R.BLAKE,A.FROLOV,P.OSULLIVAN
ATL,B.HOLIK,I.KOVALCHUK,C.THORBURN
FLA,N.HORTON,D.BOOTH,B.MCLEAN
ATL,M.RECCHI,B.LITTLE,
ATL,B.HOLIK,,
FLA,R.DVORAK,K.KREPS,G.CAMPBELL
WSH,B.LAICH,S.FEDOROV,
T.B,J.HALPERN,M.OUELLET,S.OBRIEN
WSH,M.BRADLEY,T.POTI,J.SCHULTZ
T.B,A.PICARD,V.LECAVALIER,
T.B,M.OUELLET,M.DARCHE,D.BOYLE
WSH,A.SEMIN,S.FEDOROV,
WSH,T.FLEISCHMANN,B.LAICH,M.GREEN
PIT,E.MALKIN,J.RUUTU,G.LARAQUE
NYI,J.VASICEK,B.GUERIN,F.MEYER
PIT,J.RUUTU,,
PIT,G.LARAQUE,J.RUUTU,H.GILL
OTT,J.SPEZZA,,
BUF,M.AFINOGENOV,A.MAIR,D.ROY
BUF,J.HECHT,J.POMINVILLE,D.ROY
OTT,M.FISHER,A.VERMETTE,A.MESZAROS
OTT,M.FISHER,A.VERMETTE,A.MESZAROS
BUF,P.GAUSTAD,D.STAFFORD,A.KOTALIK
DAL,B.MORROW,M.RIBEIRO,M.MODANO
S.J,J.PAVELSKI,P.MARLEAU,C.RIVET
DAL,J.LEHTINEN,M.RIBEIRO,M.MODANO
S.J,J.THORNTON,M.GRIER,P.RISSMILLER
S.J,J.THORNTON,B.CAMPBELL,J.PAVELSKI
NYR,B.SHANAHAN,S.GOMEZ,C.DRURY
N.J,P.ELIAS,P.MARTIN,D.ZUBRUS
N.J,Z.PARISE,,
NYR,C.BACKMAN,S.GOMEZ,C.DRURY
NYR,N.DAWES,C.DRURY,R.CALLAHAN
BOS,M.STURM,D.KREJCI,
TOR,J.TLUSTY,N.ANTROPOV,M.SUNDIN
BOS,P.KESSEL,P.SCHAEFER,S.HNIDY
BOS,G.MURRAY,D.KREJCI,A.WARD
TOR,P.KUBINA,J.BLAKE,V.TOSKALA
BOS,P.SCHAEFER,V.SOBOTKA,P.KESSEL
L.A,P.OSULLIVAN,D.ARMSTRONG,T.PREISSING
ANA,B.RYAN,M.BERGERON,
COL,J.LEOPOLD,R.SALEI,A.BRUNETTE
VAN,D.SEDIN,H.SEDIN,K.BIEKSA
VAN,T.PYATT,H.SEDIN,M.NASLUND
COL,P.STASTNY,M.HEJDUK,P.FORSBERG
COL,C.MCLEOD,J.LILES,
COL,M.HEJDUK,P.STASTNY,P.FORSBERG
COL,B.GUITE,W.WOLSKI,A.BRUNETTE
VAN,S.SALO,A.BURROWS,D.SEDIN
COL,M.HEJDUK,P.STASTNY,P.FORSBERG
MIN,B.RADIVOJEVIC,M.GABORIK,M.KOIVU
MIN,S.HILL,M.KOIVU,B.RADIVOJEVIC
MIN,B.ROLSTON,M.KOIVU,
EDM,F.PISANI,,
CBJ,J.LINDSTROM,C.WILSON,J.NOVOTNY
CBJ,C.WILSON,N.ZHERDEV,M.MALHOTRA
CBJ,D.VYBORNY,,
CBJ,M.PECA,R.KLESLA,R.NASH
PHX,D.MORRIS,D.WINNIK,S.DOAN
PHX,E.LISIN,D.CARCILLO,
PHX,S.DOAN,D.WINNIK,
S.J,J.THORNTON,J.ROENICK,M.VLASIC
S.J,M.VLASIC,P.MARLEAU,J.THORNTON
PHX,S.REINPRECHT,M.TJARNQVIST,C.WELLER
S.J,J.THORNTON,J.ROENICK,M.MICHALEK
S.J,J.THORNTON,C.EHRHOFF,B.CAMPBELL
PHX,M.HANZAL,K.BALLARD,D.MORRIS
DET,H.ZETTERBERG,D.CLEARY,P.DATSYUK
STL,A.MCDONALD,D.KING,
DET,J.FRANZEN,N.LIDSTROM,B.RAFALSKI
T.B,M.OUELLET,J.HALPERN,D.BOYLE
FLA,D.BOOTH,,
T.B,J.HALPERN,M.OUELLET,J.JOKINEN
T.B,F.KUBA,J.HALPERN,
BOS,G.MURRAY,M.LASHOFF,M.LUCIC
BOS,D.KREJCI,M.STURM,M.LASHOFF
BOS,M.STURM,D.KREJCI,A.WARD
TOR,J.BLAKE,P.KUBINA,T.KABERLE
BOS,S.THORNTON,M.LUCIC,
TOR,A.PONIKAROVSKY,K.WELLWOOD,B.MCCABE
BOS,P.KESSEL,G.METROPOLIT,
BOS,J.REICH,P.NOKELAINEN,S.THORNTON
NYR,J.JAGR,M.STRAKA,B.DUBINSKY
PHI,D.BRIERE,V.PROSPAL,J.MODRY
PHI,M.RICHARDS,J.SMITH,
VAN,M.NASLUND,A.EDLER,B.MORRISON
VAN,D.SEDIN,H.SEDIN,W.MITCHELL
CGY,J.IGINLA,D.LANGKOW,W.PRIMEAU
CGY,D.LANGKOW,A.TANGUAY,J.IGINLA
CGY,D.PHANEUF,A.AUCOIN,C.CONROY
NSH,J.HLAVAC,J.ARNOTT,M.ZIDLICKY
NSH,J.ARNOTT,J.DUMONT,J.HLAVAC
NSH,R.BONK,M.ERAT,V.KOISTINEN
CAR,J.HAMILTON,J.CORVO,E.STAAL
WSH,A.SEMIN,S.FEDOROV,N.BACKSTROM
WSH,A.OVECHKIN,N.BACKSTROM,V.KOZLOV
CAR,E.COLE,,
PIT,R.MALONE,R.WHITNEY,S.GONCHAR
PIT,M.HOSSA,R.MALONE,B.ORPIK
OTT,C.SCHUBERT,C.NEIL,A.VOLCHENKOV
BUF,D.ROY,T.VANEK,
BUF,D.ROY,M.WEBER,M.AFINOGENOV
BUF,J.POMINVILLE,J.HECHT,H.TALLINDER
OTT,D.MCAMMOND,A.VERMETTE,A.VOLCHENKOV
OTT,D.ALFREDSSON,J.SPEZZA,D.HEATLEY
OTT,A.VOLCHENKOV,D.ALFREDSSON,
OTT,D.ALFREDSSON,,
OTT,A.VERMETTE,C.STILLMAN,
EDM,C.GLENCROSS,K.BRODZIAK,Z.STORTINI
EDM,A.COGLIANO,R.NILSSON,T.GILBERT
EDM,D.PENNER,A.HEMSKY,J.STOLL
MIN,N.SCHULTZ,M.PARRISH,J.SHEPPARD
EDM,K.BRODZIAK,,
MIN,S.HILL,E.BELANGER,
EDM,A.COGLIANO,S.GAGNER,R.NILSSON
MIN,T.FEDORUK,M.SKOULA,S.HILL
COL,J.LEOPOLD,P.FORSBERG,W.WOLSKI
COL,M.HEJDUK,P.STASTNY,R.SMYTH
MTL,A.KOSTITSYN,T.PLEKANEC,R.HAMRLIK
MTL,C.HIGGINS,M.LAPIERRE,
MTL,A.KOSTITSYN,M.STREIT,A.KOVALEV
OTT,A.VERMETTE,R.ROBITAILLE,M.LAPOINTE
MTL,F.BOUILLON,B.SMOLINSKI,
MTL,A.MARKOV,M.RYDER,A.KOVALEV
MTL,M.GRABOVSKI,S.KOSTITSYN,
MTL,T.KOSTOPOULOS,A.MARKOV,M.LAPIERRE
OTT,D.HEATLEY,D.ALFREDSSON,L.RICHARDSON
OTT,M.LAPOINTE,S.DONOVAN,R.ROBITAILLE
OTT,D.HEATLEY,M.COMMODORE,D.ALFREDSSON
OTT,J.SPEZZA,C.STILLMAN,D.ALFREDSSON
NYI,R.PARK,K.OKPOSO,M.SPILLER
PIT,P.SYKORA,T.KENNEDY,J.TAFFE
NYI,B.GUERIN,J.VASICEK,R.MARTINEK
NYI,S.BERGENHEIM,B.GUERIN,M.SATAN
NYI,T.HUNTER,M.SATAN,J.TAMBELLINI
PHI,V.PROSPAL,D.BRIERE,M.KNUBLE
PHI,B.COBURN,J.MODRY,J.LUPUL
PHI,D.BRIERE,M.RICHARDS,K.TIMONEN
PHI,S.HARTNELL,V.PROSPAL,D.BRIERE
NYI,M.SATAN,B.BERARD,R.PARK
STL,L.STEMPNIAK,,
CHI,A.BURISH,T.BROUWER,C.ADAMS
CHI,D.BYFUGLIEN,P.KANE,J.TOEWS
STL,D.KING,D.BACKES,B.JACKMAN
STL,K.TKACHUK,B.BOYES,
CHI,J.WISNIEWSKI,P.SHARP,A.LADD
CHI,P.KANE,N.HJALMARSSON,J.WISNIEWSKI
CGY,D.PHANEUF,,
MIN,B.POULIOT,P.BOUCHARD,
MIN,B.POULIOT,P.BOUCHARD,N.SCHULTZ
CGY,J.IGINLA,D.PHANEUF,J.VANDERMEER
CGY,J.IGINLA,A.TANGUAY,A.ERIKSSON
CGY,J.IGINLA,D.PHANEUF,A.ERIKSSON
MIN,K.JOHNSSON,P.DEMITRA,M.GABORIK
CGY,M.LOMBARDI,S.YELLE,
